Timestamp,Motion_Type,Current_Pose,Target_Pose,Motor_Positions,Limit_State
2025-10-20 11:05:14,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:14,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:14,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:14,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:15,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:16,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:17,Limit_Judge_Triggered,"[-0.0, 156.73599243164062, 0.0]","[156.73599243164062, -170.0]","[-156.73599243164062, 0.0, 0.0]","[2, 2]"
