Timestamp,Motion_Type,Current_Pose,Target_Pose,Motor_Positions,Limit_State
2025-10-20 10:57:03,2,"[-0.000666666601318866, -45.0, 4.16666662205285e-06]",[0. 5. 0.],"[45.0, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -40.03099822998047, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[40.03099822998047, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.999000549316406, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.999000549316406, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.98899841308594, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.98899841308594, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.98899841308594, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.98899841308594, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.98899841308594, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.98899841308594, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.98899841308594, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.98899841308594, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.98899841308594, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.98899841308594, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:04,Motion_Completed,"[-0.000666666601318866, -39.98899841308594, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.98899841308594, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.9900016784668, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.9900016784668, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99100112915039, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99100112915039, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99100112915039, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99100112915039, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99100112915039, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99100112915039, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99100112915039, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99100112915039, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.992000579833984, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.992000579833984, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.992000579833984, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.992000579833984, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.992000579833984, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.992000579833984, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99300003051758, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99300003051758, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99300003051758, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99300003051758, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99300003051758, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99300003051758, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99399948120117, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99399948120117, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99399948120117, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99399948120117, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99399948120117, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99399948120117, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.994998931884766, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.994998931884766, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.994998931884766, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.994998931884766, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.994998931884766, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.994998931884766, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99599838256836, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99599838256836, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:05,Motion_Completed,"[-0.000666666601318866, -39.99599838256836, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99599838256836, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:06,Motion_Completed,"[-0.000666666601318866, -39.99599838256836, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99599838256836, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:06,Motion_Completed,"[-0.000666666601318866, -39.99700164794922, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99700164794922, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:06,Motion_Completed,"[-0.000666666601318866, -39.99700164794922, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99700164794922, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
2025-10-20 10:57:06,Motion_Completed,"[-0.000666666601318866, -39.99700164794922, 4.16666662205285e-06]","[40.0, -0.0030000000260770325, -0.0010000000474974515]","[39.99700164794922, -0.003000000026077032, -0.0010000000474974513]","[2, 2]"
